Data,Rank,Artista,Música,Num_Artistas,Colaboracao
WEEK OF MARCH 9; 2024,22,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF MARCH 9; 2024,23,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF MARCH 9; 2024,24,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF MARCH 9; 2024,25,Oruam; Didi ; DJ LC da Roca Featuring MC K9; MC Smith ; Mainstreet,Role Na Favela De Nave,5,True
WEEK OF MARCH 2; 2024,1,Parangole ; Leo Santana,Perna Bamba,2,True
WEEK OF MARCH 2; 2024,2,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF MARCH 2; 2024,3,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF MARCH 2; 2024,4,Pedro Sampaio,Poc Poc,1,False
WEEK OF MARCH 2; 2024,5,Rj; DJ MK de Nitteroi; TR E MC Menor RV,Baby Eu Tava Na Rua Da Agua,3,True
WEEK OF MARCH 2; 2024,6,Ivete Sangalo ; LUDMILLA,Macetando,2,True
WEEK OF MARCH 2; 2024,7,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF MARCH 2; 2024,8,ArgoPlay; Ana Castela ; LUDMILLA,Dia de Fluxo,3,True
WEEK OF MARCH 2; 2024,9,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF MARCH 2; 2024,10,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF MARCH 2; 2024,11,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF MARCH 2; 2024,12,Matheus ; Kauan,Nao Recomendo,2,True
WEEK OF MARCH 2; 2024,13,Hugo  E  Guilherme,Vazou Na Braquiara,1,False
WEEK OF MARCH 2; 2024,14,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF MARCH 2; 2024,15,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF MARCH 2; 2024,16,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF MARCH 2; 2024,17,Dilsinho ; Ana Castela,Passada de Mao,2,True
WEEK OF MARCH 2; 2024,18,Gusttavo Lima + Mari Fernandez,30 Cadeados (Ao Vivo),1,False
WEEK OF MARCH 2; 2024,19,Murilo Huff,Anestesiado,1,False
WEEK OF MARCH 2; 2024,20,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF MARCH 2; 2024,21,DJ WN; MC Hariel; MC Ryan SP; MC Paulin da Capital; MC Lipi; MC Vinny; Gabb MC; MC Kadu; MC Daniel; MC Gh do 7 ; Nog,Ritmista 1.0,11,True
WEEK OF MARCH 2; 2024,22,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF MARCH 2; 2024,23,Ana Castela; Hungria ; Alok,Lua,3,True
WEEK OF MARCH 2; 2024,24,LUDMILLA,Maliciosa,1,False
WEEK OF MARCH 2; 2024,25,Simone Mendes,Erro Gostoso,1,False
WEEK OF FEBRUARY 24; 2024,1,Ivete Sangalo ; LUDMILLA,Macetando,2,True
WEEK OF FEBRUARY 24; 2024,2,Parangole ; Leo Santana,Perna Bamba,2,True
WEEK OF FEBRUARY 24; 2024,3,Pedro Sampaio,Poc Poc,1,False
WEEK OF FEBRUARY 24; 2024,4,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF FEBRUARY 24; 2024,5,ArgoPlay; Ana Castela ; LUDMILLA,Dia de Fluxo,3,True
WEEK OF FEBRUARY 24; 2024,6,Rj; DJ MK de Nitteroi; TR E MC Menor RV,Baby Eu Tava Na Rua Da Agua,3,True
WEEK OF FEBRUARY 24; 2024,7,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF FEBRUARY 24; 2024,8,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF FEBRUARY 24; 2024,9,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF FEBRUARY 24; 2024,10,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF FEBRUARY 24; 2024,11,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF FEBRUARY 24; 2024,12,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF FEBRUARY 24; 2024,13,Hugo  E  Guilherme,Vazou Na Braquiara,1,False
WEEK OF FEBRUARY 24; 2024,14,Leo Santana ; Ze Felipe,Cama Repetida,2,True
WEEK OF FEBRUARY 24; 2024,15,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF FEBRUARY 24; 2024,16,Henry Freitas ; Andrezin Araujo,Tem Cafe,2,True
WEEK OF FEBRUARY 24; 2024,17,Anitta; PEDRO SAMPAIO ; DENNIS,Joga Pra Lua (Feat. Dennis Dj),3,True
WEEK OF FEBRUARY 24; 2024,18,MC Ws da Leste; MC Chothie E DJ Chadin Do C,Tipo Hollywood,2,True
WEEK OF FEBRUARY 24; 2024,19,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF FEBRUARY 24; 2024,20,Matheus ; Kauan,Nao Recomendo,2,True
WEEK OF FEBRUARY 24; 2024,21,Gusttavo Lima + Mari Fernandez,30 Cadeados (Ao Vivo),1,False
WEEK OF FEBRUARY 24; 2024,22,Simone Mendes,Erro Gostoso,1,False
WEEK OF FEBRUARY 24; 2024,23,Clayton  E  Romario,Morena (Ao Vivo Em Barsilia),1,False
WEEK OF FEBRUARY 24; 2024,24,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF FEBRUARY 24; 2024,25,Murilo Huff,Anestesiado,1,False
WEEK OF FEBRUARY 17; 2024,1,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF FEBRUARY 17; 2024,2,Pedro Sampaio,Poc Poc,1,False
WEEK OF FEBRUARY 17; 2024,3,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF FEBRUARY 17; 2024,4,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF FEBRUARY 17; 2024,5,Ivete Sangalo ; LUDMILLA,Macetando,2,True
WEEK OF FEBRUARY 17; 2024,6,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF FEBRUARY 17; 2024,7,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF FEBRUARY 17; 2024,8,ArgoPlay; Ana Castela ; LUDMILLA,Dia de Fluxo,3,True
WEEK OF FEBRUARY 17; 2024,9,Rj; DJ MK de Nitteroi; TR E MC Menor RV,Baby Eu Tava Na Rua Da Agua,3,True
WEEK OF FEBRUARY 17; 2024,10,Parangole ; Leo Santana,Perna Bamba,2,True
WEEK OF FEBRUARY 17; 2024,11,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF FEBRUARY 17; 2024,12,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF FEBRUARY 17; 2024,13,Hugo  E  Guilherme,Vazou Na Braquiara,1,False
WEEK OF FEBRUARY 17; 2024,14,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF FEBRUARY 17; 2024,15,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF FEBRUARY 17; 2024,16,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF FEBRUARY 17; 2024,17,Murilo Huff,Anestesiado,1,False
WEEK OF FEBRUARY 17; 2024,18,Matheus ; Kauan,Nao Recomendo,2,True
WEEK OF FEBRUARY 17; 2024,19,Leo Santana ; Ze Felipe,Cama Repetida,2,True
WEEK OF FEBRUARY 17; 2024,20,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF FEBRUARY 17; 2024,21,Chefin,10 Carros,1,False
WEEK OF FEBRUARY 17; 2024,22,Ana Castela,Solteiro Forcado,1,False
WEEK OF FEBRUARY 17; 2024,23,Simone Mendes,Erro Gostoso,1,False
WEEK OF FEBRUARY 17; 2024,24,MC Ws da Leste; MC Chothie E DJ Chadin Do C,Tipo Hollywood,2,True
WEEK OF FEBRUARY 17; 2024,25,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF FEBRUARY 10; 2024,1,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF FEBRUARY 10; 2024,2,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF FEBRUARY 10; 2024,3,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF FEBRUARY 10; 2024,4,Pedro Sampaio,Poc Poc,1,False
WEEK OF FEBRUARY 10; 2024,5,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF FEBRUARY 10; 2024,6,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF FEBRUARY 10; 2024,7,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF FEBRUARY 10; 2024,8,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF FEBRUARY 10; 2024,9,ArgoPlay; Ana Castela ; LUDMILLA,Dia de Fluxo,3,True
WEEK OF FEBRUARY 10; 2024,10,Ivete Sangalo ; LUDMILLA,Macetando,2,True
WEEK OF FEBRUARY 10; 2024,11,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF FEBRUARY 10; 2024,12,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF FEBRUARY 10; 2024,13,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF FEBRUARY 10; 2024,14,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF FEBRUARY 10; 2024,15,Chefin,10 Carros,1,False
WEEK OF FEBRUARY 10; 2024,16,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF FEBRUARY 10; 2024,17,Murilo Huff,Anestesiado,1,False
WEEK OF FEBRUARY 10; 2024,18,Simone Mendes,Erro Gostoso,1,False
WEEK OF FEBRUARY 10; 2024,19,Ana Castela,Solteiro Forcado,1,False
WEEK OF FEBRUARY 10; 2024,20,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF FEBRUARY 10; 2024,21,Rj; DJ MK de Nitteroi; TR E MC Menor RV,Baby Eu Tava Na Rua Da Agua,3,True
WEEK OF FEBRUARY 10; 2024,22,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF FEBRUARY 10; 2024,23,Hugo  E  Guilherme,Vazou Na Braquiara,1,False
WEEK OF FEBRUARY 10; 2024,24,Simone Mendes,Dois Fugitivos,1,False
WEEK OF FEBRUARY 10; 2024,25,Matheus ; Kauan,Nao Recomendo,2,True
WEEK OF FEBRUARY 3; 2024,1,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF FEBRUARY 3; 2024,2,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF FEBRUARY 3; 2024,3,Pedro Sampaio,Poc Poc,1,False
WEEK OF FEBRUARY 3; 2024,4,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF FEBRUARY 3; 2024,5,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF FEBRUARY 3; 2024,6,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF FEBRUARY 3; 2024,7,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF FEBRUARY 3; 2024,8,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF FEBRUARY 3; 2024,9,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF FEBRUARY 3; 2024,10,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF FEBRUARY 3; 2024,11,Chefin,10 Carros,1,False
WEEK OF FEBRUARY 3; 2024,12,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF FEBRUARY 3; 2024,13,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF FEBRUARY 3; 2024,14,Simone Mendes,Erro Gostoso,1,False
WEEK OF FEBRUARY 3; 2024,15,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF FEBRUARY 3; 2024,16,Ana Castela,Solteiro Forcado,1,False
WEEK OF FEBRUARY 3; 2024,17,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF FEBRUARY 3; 2024,18,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF FEBRUARY 3; 2024,19,ArgoPlay; Ana Castela ; LUDMILLA,Dia de Fluxo,3,True
WEEK OF FEBRUARY 3; 2024,20,Simone Mendes,Dois Fugitivos,1,False
WEEK OF FEBRUARY 3; 2024,21,Murilo Huff,Anestesiado,1,False
WEEK OF FEBRUARY 3; 2024,22,Kevin O Chris ; DJ Nk Da Serra,Faz Um Vuk Vuk (Teto Espelhado),2,True
WEEK OF FEBRUARY 3; 2024,23,Leo Santana ; Ze Felipe,Cama Repetida,2,True
WEEK OF FEBRUARY 3; 2024,24,Grego E Paulo Pires,Pane No Sistema,1,False
WEEK OF FEBRUARY 3; 2024,25,Marilia Mendonca,Leao,1,False
WEEK OF JANUARY 27; 2024,1,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF JANUARY 27; 2024,2,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF JANUARY 27; 2024,3,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF JANUARY 27; 2024,4,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF JANUARY 27; 2024,5,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF JANUARY 27; 2024,6,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF JANUARY 27; 2024,7,Pedro Sampaio,Poc Poc,1,False
WEEK OF JANUARY 27; 2024,8,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF JANUARY 27; 2024,9,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF JANUARY 27; 2024,10,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF JANUARY 27; 2024,11,Chefin,10 Carros,1,False
WEEK OF JANUARY 27; 2024,12,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF JANUARY 27; 2024,13,Ariana Grande,"Yes, And?",1,False
WEEK OF JANUARY 27; 2024,14,Simone Mendes,Erro Gostoso,1,False
WEEK OF JANUARY 27; 2024,15,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF JANUARY 27; 2024,16,Ana Castela,Solteiro Forcado,1,False
WEEK OF JANUARY 27; 2024,17,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF JANUARY 27; 2024,18,Simone Mendes,Dois Fugitivos,1,False
WEEK OF JANUARY 27; 2024,19,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF JANUARY 27; 2024,20,Gusttavo Lima + Hugo  E  Guilherme,Torce O Olho,1,False
WEEK OF JANUARY 27; 2024,21,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF JANUARY 27; 2024,22,Murilo Huff,Anestesiado,1,False
WEEK OF JANUARY 27; 2024,23,Felipe Araujo E Luan Santana,Ultima Noite,1,False
WEEK OF JANUARY 27; 2024,24,Luan Santana,Meio Termo,1,False
WEEK OF JANUARY 27; 2024,25,Grego E Paulo Pires,Pane No Sistema,1,False
WEEK OF JANUARY 20; 2024,1,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF JANUARY 20; 2024,2,Silva MC; DJ F7; JC no Beat ; MC Meno Dani,Maria Mariah,4,True
WEEK OF JANUARY 20; 2024,3,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF JANUARY 20; 2024,4,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF JANUARY 20; 2024,5,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF JANUARY 20; 2024,6,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF JANUARY 20; 2024,7,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF JANUARY 20; 2024,8,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF JANUARY 20; 2024,9,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF JANUARY 20; 2024,10,Chefin,10 Carros,1,False
WEEK OF JANUARY 20; 2024,11,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF JANUARY 20; 2024,12,Pedro Sampaio,Poc Poc,1,False
WEEK OF JANUARY 20; 2024,13,Simone Mendes,Erro Gostoso,1,False
WEEK OF JANUARY 20; 2024,14,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF JANUARY 20; 2024,15,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF JANUARY 20; 2024,16,Simone Mendes,Dois Fugitivos,1,False
WEEK OF JANUARY 20; 2024,17,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF JANUARY 20; 2024,18,Ana Castela,Solteiro Forcado,1,False
WEEK OF JANUARY 20; 2024,19,Marilia Mendonca,Leao,1,False
WEEK OF JANUARY 20; 2024,20,Gusttavo Lima + Hugo  E  Guilherme,Torce O Olho,1,False
WEEK OF JANUARY 20; 2024,21,Leo Santana ; Ze Felipe,Cama Repetida,2,True
WEEK OF JANUARY 20; 2024,22,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF JANUARY 20; 2024,23,Ana Castela,Nosso Quadro,1,False
WEEK OF JANUARY 20; 2024,24,Borges; Veigh ; MC Cabelinho,Loucura,3,True
WEEK OF JANUARY 20; 2024,25,Grego E Paulo Pires,Pane No Sistema,1,False
WEEK OF JANUARY 13; 2024,1,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF JANUARY 13; 2024,2,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF JANUARY 13; 2024,3,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF JANUARY 13; 2024,4,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF JANUARY 13; 2024,5,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF JANUARY 13; 2024,6,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF JANUARY 13; 2024,7,Silva MC; DJ F7; JC no Beat ; MC Meno Dani,Maria Mariah,4,True
WEEK OF JANUARY 13; 2024,8,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF JANUARY 13; 2024,9,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF JANUARY 13; 2024,10,Simone Mendes,Erro Gostoso,1,False
WEEK OF JANUARY 13; 2024,11,Simone Mendes,Dois Fugitivos,1,False
WEEK OF JANUARY 13; 2024,12,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF JANUARY 13; 2024,13,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF JANUARY 13; 2024,14,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF JANUARY 13; 2024,15,Ana Castela,Solteiro Forcado,1,False
WEEK OF JANUARY 13; 2024,16,Chefin,10 Carros,1,False
WEEK OF JANUARY 13; 2024,17,Ana Castela,Nosso Quadro,1,False
WEEK OF JANUARY 13; 2024,18,Marilia Mendonca,Leao,1,False
WEEK OF JANUARY 13; 2024,19,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF JANUARY 13; 2024,20,Gusttavo Lima + Hugo  E  Guilherme,Torce O Olho,1,False
WEEK OF JANUARY 13; 2024,21,Traia Veia ; Murilo Huff,Eu Nao Previ (Ao Vivo Em Goiania),2,True
WEEK OF JANUARY 13; 2024,22,Ze Felipe; Luan Pereira ; DENNIS,Entao Vai,3,True
WEEK OF JANUARY 13; 2024,23,Pedro Sampaio,Poc Poc,1,False
WEEK OF JANUARY 13; 2024,24,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF JANUARY 13; 2024,25,Gusttavo Lima ; Matheus ; Kauan,Mala Dos Porta Mala,3,True
WEEK OF JANUARY 6; 2024,1,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo),1,False
WEEK OF JANUARY 6; 2024,2,Manu Bahtidao ; Simone Mendes,Daqui Pra Sempre,2,True
WEEK OF JANUARY 6; 2024,3,Luan ; Ana Castela,Deja Vu,2,True
WEEK OF JANUARY 6; 2024,4,DJ GBR; MC IG; MC Ryan SP; MC PH; MC Davi; MC Luki; MC Don Juan; MC Kadu; Traplaudo; MC GP ; MC GH Do7,Let's Go 4,11,True
WEEK OF JANUARY 6; 2024,5,Ze Neto  E  Cristiano,Barulho Do Foguete,1,False
WEEK OF JANUARY 6; 2024,6,Gusttavo Lima ; Ana Castela,Canudinho,2,True
WEEK OF JANUARY 6; 2024,7,Grupo Menos E Mais ; Matheus Fernandes,Lapada Dela,2,True
WEEK OF JANUARY 6; 2024,8,Guilherme ; Benuto ; Simone Mendes,Manda Um Oi,3,True
WEEK OF JANUARY 6; 2024,9,Simone Mendes,Erro Gostoso,1,False
WEEK OF JANUARY 6; 2024,10,Simone Mendes,Dois Fugitivos,1,False
WEEK OF JANUARY 6; 2024,11,Ana Castela,Solteiro Forcado,1,False
WEEK OF JANUARY 6; 2024,12,Luan Pereira; MC Daniel ; MC Ryan SP,Dentro da Hilux,3,True
WEEK OF JANUARY 6; 2024,13,Ana Castela,Nosso Quadro,1,False
WEEK OF JANUARY 6; 2024,14,Tropa do Bruxo; DJ Ws da Igrejinha; SMU; Triz ; MC Menor Thalis,Baile do Bruxo,5,True
WEEK OF JANUARY 6; 2024,15,Marilia Mendonca,Leao,1,False
WEEK OF JANUARY 6; 2024,16,Ana Castela ; Gustavo Mioto,Fronteira,2,True
WEEK OF JANUARY 6; 2024,17,Traia Veia ; Murilo Huff,Eu Nao Previ (Ao Vivo Em Goiania),2,True
WEEK OF JANUARY 6; 2024,18,Chefin,10 Carros,1,False
WEEK OF JANUARY 6; 2024,19,Silva MC; DJ F7; JC no Beat ; MC Meno Dani,Maria Mariah,4,True
WEEK OF JANUARY 6; 2024,20,MC PH; Borges; WIU; Pedro Lotto ; WEY,Tenho Que Me Decidir,5,True
WEEK OF JANUARY 6; 2024,21,Gusttavo Lima ; Matheus ; Kauan,Mala Dos Porta Mala,3,True
WEEK OF JANUARY 6; 2024,22,Isadora Pompeo,Bencaos Que Nao Tem Fim (Counting My Blessings),1,False
WEEK OF JANUARY 6; 2024,23,Ze Neto  E  Cristiano,Oi Balde,1,False
WEEK OF JANUARY 6; 2024,24,Israel ; Rodolffo ; Mari Fernandez,Seu Brilho Sumiu,3,True
WEEK OF JANUARY 6; 2024,25,Grego E Paulo Pires,Pane No Sistema,1,False
