Data,Rank,Artista,Música
"WEEK OF JULY 13, 2024",21,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 13, 2024",22,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 13, 2024",23,Gusttavo Lima,Morar Nesse Motel
"WEEK OF JULY 13, 2024",24,Mari Fernandez,Pagina de Ex (Ao Vivo No RJ)
"WEEK OF JULY 13, 2024",25,Murilo Huff,Anestesiado
"WEEK OF JULY 6, 2024",1,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JULY 6, 2024",2,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JULY 6, 2024",3,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JULY 6, 2024",4,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JULY 6, 2024",5,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JULY 6, 2024",6,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JULY 6, 2024",7,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JULY 6, 2024",8,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JULY 6, 2024",9,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JULY 6, 2024",10,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JULY 6, 2024",11,Simone Mendes,Dois Tristes
"WEEK OF JULY 6, 2024",12,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JULY 6, 2024",13,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JULY 6, 2024",14,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JULY 6, 2024",15,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JULY 6, 2024",16,Ze Neto & Cristiano,Deu Moral
"WEEK OF JULY 6, 2024",17,Hugo & Guilherme,Morena De Goiania
"WEEK OF JULY 6, 2024",18,DJ Vn Maestro & MC G DS,Eu So Comi Ela Uma Vez
"WEEK OF JULY 6, 2024",19,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JULY 6, 2024",20,Murilo Huff,Anestesiado
"WEEK OF JULY 6, 2024",21,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JULY 6, 2024",22,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JULY 6, 2024",23,Kaka E Pedrinho,Piracao
"WEEK OF JULY 6, 2024",24,"DJ Zigao, DJ Lafon do MD, Rodrigo do CN & MC RF",Te Maceto Depois Do Baile
"WEEK OF JULY 6, 2024",25,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 29, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 29, 2024",2,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 29, 2024",3,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 29, 2024",4,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JUNE 29, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 29, 2024",6,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 29, 2024",7,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JUNE 29, 2024",8,Simone Mendes,Dois Tristes
"WEEK OF JUNE 29, 2024",9,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JUNE 29, 2024",10,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 29, 2024",11,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 29, 2024",12,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 29, 2024",13,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 29, 2024",14,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 29, 2024",15,Murilo Huff E Gustavo Mioto,Me Caiu Tao Bem
"WEEK OF JUNE 29, 2024",16,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 29, 2024",17,Murilo Huff,Anestesiado
"WEEK OF JUNE 29, 2024",18,Gloria Groove,Nosso Primeiro Beijo
"WEEK OF JUNE 29, 2024",19,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 29, 2024",20,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 29, 2024",21,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 29, 2024",22,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 29, 2024",23,Billie Eilish,Chihiro
"WEEK OF JUNE 29, 2024",24,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 29, 2024",25,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF JUNE 22, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 22, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 22, 2024",3,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 22, 2024",4,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 22, 2024",5,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JUNE 22, 2024",6,Simone Mendes,Dois Tristes
"WEEK OF JUNE 22, 2024",7,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JUNE 22, 2024",8,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 22, 2024",9,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 22, 2024",10,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 22, 2024",11,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 22, 2024",12,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 22, 2024",13,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 22, 2024",14,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 22, 2024",15,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 22, 2024",16,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 22, 2024",17,Murilo Huff,Anestesiado
"WEEK OF JUNE 22, 2024",18,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 22, 2024",19,Luan Santana & Luan Pereira,Eu Sou Sentimento
"WEEK OF JUNE 22, 2024",20,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 22, 2024",21,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 22, 2024",22,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 22, 2024",23,Billie Eilish,Chihiro
"WEEK OF JUNE 22, 2024",24,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 22, 2024",25,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF JUNE 15, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 15, 2024",2,Gustavo Moura & Rafael,Digitando
"WEEK OF JUNE 15, 2024",3,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 15, 2024",4,Simone Mendes,Dois Tristes
"WEEK OF JUNE 15, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 15, 2024",6,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 15, 2024",7,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 15, 2024",8,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 15, 2024",9,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 15, 2024",10,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 15, 2024",11,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 15, 2024",12,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 15, 2024",13,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 15, 2024",14,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 15, 2024",15,"MC IG, Murillo e LT no Beat & DJ Glenner",Sorriso No Rosto
"WEEK OF JUNE 15, 2024",16,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 15, 2024",17,Murilo Huff,Anestesiado
"WEEK OF JUNE 15, 2024",18,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 15, 2024",19,Luisa Sonza & KayBlack,Sagrado Profano
"WEEK OF JUNE 15, 2024",20,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 15, 2024",21,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF JUNE 15, 2024",22,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 15, 2024",23,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 15, 2024",24,DJ Luan Gomes,MTG Quero Ver Se Voce Tem Atitude
"WEEK OF JUNE 15, 2024",25,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF JUNE 8, 2024",1,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 8, 2024",2,Gustavo Moura & Rafael,Digitando
"WEEK OF JUNE 8, 2024",3,Simone Mendes,Dois Tristes
"WEEK OF JUNE 8, 2024",4,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 8, 2024",5,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 8, 2024",6,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 8, 2024",7,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 8, 2024",8,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 8, 2024",9,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 8, 2024",10,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 8, 2024",11,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 8, 2024",12,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 8, 2024",13,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 8, 2024",14,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 8, 2024",15,Traia Veia & Gusttavo Lima,Equivocada
"WEEK OF JUNE 8, 2024",16,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF JUNE 8, 2024",17,Matheus & Kauan,Nao Sei Se To Solteiro
"WEEK OF JUNE 8, 2024",18,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 8, 2024",19,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 8, 2024",20,Thiago & Samuel,Amor Diferente
"WEEK OF JUNE 8, 2024",21,Murilo Huff,Anestesiado
"WEEK OF JUNE 8, 2024",22,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF JUNE 8, 2024",23,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF JUNE 8, 2024",24,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 8, 2024",25,Simone Mendes,Dois Fugitivos
"WEEK OF JUNE 1, 2024",1,Gustavo Moura & Rafael,Digitando
"WEEK OF JUNE 1, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF JUNE 1, 2024",3,"DJ Topo, MC Leozin & Seu Jorge",MTG Quem Nao Quer Sou Eu
"WEEK OF JUNE 1, 2024",4,Felipe & Rodrigo,Gosta de Rua
"WEEK OF JUNE 1, 2024",5,Simone Mendes,Dois Tristes
"WEEK OF JUNE 1, 2024",6,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF JUNE 1, 2024",7,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF JUNE 1, 2024",8,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF JUNE 1, 2024",9,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF JUNE 1, 2024",10,Ze Neto & Cristiano,Deu Moral
"WEEK OF JUNE 1, 2024",11,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF JUNE 1, 2024",12,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF JUNE 1, 2024",13,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF JUNE 1, 2024",14,Hugo & Guilherme,Morena De Goiania
"WEEK OF JUNE 1, 2024",15,Billie Eilish,Lunch
"WEEK OF JUNE 1, 2024",16,Luan Pereira & Murilo Huff,Falta De Que?
"WEEK OF JUNE 1, 2024",17,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF JUNE 1, 2024",18,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF JUNE 1, 2024",19,Thullio Milionario,Casca De Bala
"WEEK OF JUNE 1, 2024",20,Billie Eilish,Chihiro
"WEEK OF JUNE 1, 2024",21,Murilo Huff,Anestesiado
"WEEK OF JUNE 1, 2024",22,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF JUNE 1, 2024",23,"Ana Castela, Hungria & Alok",Lua
"WEEK OF JUNE 1, 2024",24,Traia Veia & Gusttavo Lima,Equivocada
"WEEK OF JUNE 1, 2024",25,"CountryBeat, Felix & Leo Souzza",Sonho Dela
"WEEK OF MAY 25, 2024",1,Gustavo Moura & Rafael,Digitando
"WEEK OF MAY 25, 2024",2,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF MAY 25, 2024",3,Felipe & Rodrigo,Gosta de Rua
"WEEK OF MAY 25, 2024",4,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF MAY 25, 2024",5,Ze Neto & Cristiano,Deu Moral
"WEEK OF MAY 25, 2024",6,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF MAY 25, 2024",7,Simone Mendes,Dois Tristes
"WEEK OF MAY 25, 2024",8,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF MAY 25, 2024",9,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF MAY 25, 2024",10,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF MAY 25, 2024",11,Ze Neto & Cristiano & Ana Castela,Foi Intenso
"WEEK OF MAY 25, 2024",12,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF MAY 25, 2024",13,Thullio Milionario,Casca De Bala
"WEEK OF MAY 25, 2024",14,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF MAY 25, 2024",15,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF MAY 25, 2024",16,Hugo & Guilherme,Morena De Goiania
"WEEK OF MAY 25, 2024",17,Murilo Huff,Anestesiado
"WEEK OF MAY 25, 2024",18,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF MAY 25, 2024",19,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF MAY 25, 2024",20,"Ana Castela, Hungria & Alok",Lua
"WEEK OF MAY 25, 2024",21,"MC Paulin da Capital, MC Piedro, MC Ryan SP, MC Daniel, DJ WN & DJ GM",Samba de Malandro
"WEEK OF MAY 25, 2024",22,MC Saci Featuring mc pretchako,Aquariano Nato
"WEEK OF MAY 25, 2024",23,DJ SV - Manim Vaqueiro,MTG Forro E Desmantelo
"WEEK OF MAY 25, 2024",24,WIU & Teto,Problemas de Um Milionario
"WEEK OF MAY 25, 2024",25,Matheus & Kauan,Nao Recomendo
"WEEK OF MAY 18, 2024",1,Gustavo Moura & Rafael,Digitando
"WEEK OF MAY 18, 2024",2,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF MAY 18, 2024",3,Felipe & Rodrigo,Gosta de Rua
"WEEK OF MAY 18, 2024",4,Za Vaqueiro,Maravilhosa
"WEEK OF MAY 18, 2024",5,"The Box: MC Brinquedo, MC Cebezinho, MC Tuto & MC Laranjinha",The Box Medley Funk 2
"WEEK OF MAY 18, 2024",6,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF MAY 18, 2024",7,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF MAY 18, 2024",8,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF MAY 18, 2024",9,Simone Mendes,Dois Tristes
"WEEK OF MAY 18, 2024",10,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF MAY 18, 2024",11,Thullio Milionario,Casca De Bala
"WEEK OF MAY 18, 2024",12,Ze Neto & Cristiano,Deu Moral
"WEEK OF MAY 18, 2024",13,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF MAY 18, 2024",14,Hugo & Guilherme,Morena De Goiania
"WEEK OF MAY 18, 2024",15,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF MAY 18, 2024",16,"L7nnon, MC Cabelinho, Palma & HHR",Vamo Marolar
"WEEK OF MAY 18, 2024",17,Matue & MC Ryan SP,Filho da Noite
"WEEK OF MAY 18, 2024",18,Bruhh Sua Bonequinha & Dom Silver,Chorei Quando Me Disse Tchau
"WEEK OF MAY 18, 2024",19,"MC Paulin da Capital, MC Piedro, MC Ryan SP, MC Daniel, DJ WN & DJ GM",Samba de Malandro
"WEEK OF MAY 18, 2024",20,Murilo Huff,Anestesiado
"WEEK OF MAY 18, 2024",21,"Ana Castela, Hungria & Alok",Lua
"WEEK OF MAY 18, 2024",22,MC Saci Featuring mc pretchako,Aquariano Nato
"WEEK OF MAY 18, 2024",23,WIU & Teto,Problemas de Um Milionario
"WEEK OF MAY 18, 2024",24,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF MAY 18, 2024",25,"DENNIS, Ana Castela & MC GW",Ram Tchum
"WEEK OF MAY 11, 2024",1,Gustavo Moura & Rafael,Digitando
"WEEK OF MAY 11, 2024",2,Felipe & Rodrigo,Gosta de Rua
"WEEK OF MAY 11, 2024",3,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF MAY 11, 2024",4,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF MAY 11, 2024",5,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF MAY 11, 2024",6,Ze Neto & Cristiano,Deu Moral
"WEEK OF MAY 11, 2024",7,Simone Mendes,Dois Tristes
"WEEK OF MAY 11, 2024",8,Thullio Milionario,Casca De Bala
"WEEK OF MAY 11, 2024",9,"MC Dudu, DJ Ws da Igrejinha, DJ JOAO PEREIRA, Sk, MC TH DA SERRA & DaLama",Nao Vou Namorar
"WEEK OF MAY 11, 2024",10,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF MAY 11, 2024",11,Hugo & Guilherme,Morena De Goiania
"WEEK OF MAY 11, 2024",12,"DENNIS, Ana Castela & MC GW",Ram Tchum
"WEEK OF MAY 11, 2024",13,"Veigh, Nagalli & KayBlack",Confissoes Pt2
"WEEK OF MAY 11, 2024",14,Za Vaqueiro,Maravilhosa
"WEEK OF MAY 11, 2024",15,Hugo & Guilherme,Vazou Na Braquiara
"WEEK OF MAY 11, 2024",16,MC Saci Featuring mc pretchako,Aquariano Nato
"WEEK OF MAY 11, 2024",17,"Ana Castela, Hungria & Alok",Lua
"WEEK OF MAY 11, 2024",18,Lauana Prado,Me Leva Pra Casa/Escrito Nas Estrelas/Saudade (Ao Vivo)
"WEEK OF MAY 11, 2024",19,Bruhh Sua Bonequinha & Dom Silver,Chorei Quando Me Disse Tchau
"WEEK OF MAY 11, 2024",20,WIU & Teto,Problemas de Um Milionario
"WEEK OF MAY 11, 2024",21,"MC IG, MC Luki, MC GP, MC Ryan SP, MC PH, MC Poze do Rodo, TrapLaudo, Oruam, MC GH Do 7 & MC Nego Micha",Diz Ai Qual E O Plano?
"WEEK OF MAY 11, 2024",22,Manu Bahtidao & Simone Mendes,Daqui Pra Sempre
"WEEK OF MAY 11, 2024",23,"MC Paulin da Capital, MC Piedro, MC Ryan SP, MC Daniel, DJ WN & DJ GM",Samba de Malandro
"WEEK OF MAY 11, 2024",24,Tz da Coronel Featuring Ryu The Runner,Qual E O Seu Desejo?
"WEEK OF MAY 11, 2024",25,Murilo Huff,Anestesiado
"WEEK OF MAY 4, 2024",1,Felipe & Rodrigo,Gosta de Rua
"WEEK OF MAY 4, 2024",2,"DJ JZ, Humberto & Ronaldo, mc mininin & Silvanno Salles",MTG Quero Te Encontrar
"WEEK OF MAY 4, 2024",3,Jorge & Mateus & Lauana Prado,Havera Sinais
"WEEK OF MAY 4, 2024",4,Luan Pereira & MC Daniel,Entra Na Defender
"WEEK OF MAY 4, 2024",5,Simone Mendes,Dois Tristes
"WEEK OF MAY 4, 2024",6,Ze Neto & Cristiano,Barulho Do Foguete
"WEEK OF MAY 4, 2024",7,Gustavo Moura & Rafael,Digitando
"WEEK OF MAY 4, 2024",8,Hugo & Guilherme,Morena De Goiania
